agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_3,Foraging,[14 12],66,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],9,49.962513120407905,False,16
agent_14,Returning to Base,[26 18],28,477.1428571428572,False,0
agent_18,Foraging,[21 16],73,606.5079365079366,False,1
agent_0,Foraging,[20 22],64,0.0,False,16
agent_3,Foraging,[13 12],65,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],8,49.962513120407905,False,17
agent_14,Returning to Base,[25 18],27,477.1428571428572,False,1
agent_18,Foraging,[21 17],72,606.5079365079366,False,13
agent_0,Foraging,[20 23],63,0.0,False,15
agent_3,Foraging,[12 12],64,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],7,49.962513120407905,False,17
agent_14,Returning to Base,[24 18],26,477.1428571428572,False,4
agent_18,Foraging,[21 18],71,606.5079365079366,False,15
agent_0,Foraging,[21 23],62,0.0,False,14
agent_3,Foraging,[11 12],63,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],6,49.962513120407905,False,18
agent_14,Returning to Base,[23 18],25,477.1428571428572,False,14
agent_18,Foraging,[21 19],70,606.5079365079366,False,15
agent_0,Foraging,[22 23],61,0.0,False,14
agent_3,Foraging,[10 12],62,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],5,49.962513120407905,False,18
agent_14,Returning to Base,[22 18],24,477.1428571428572,False,15
agent_18,Foraging,[20 19],69,606.5079365079366,False,16
agent_0,Foraging,[23 23],60,0.0,False,12
agent_3,Foraging,[ 9 12],61,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],4,49.962513120407905,False,17
agent_14,Returning to Base,[21 18],23,477.1428571428572,False,15
agent_18,Foraging,[19 19],68,606.5079365079366,False,16
agent_0,Foraging,[24 23],59,0.0,False,3
agent_3,Foraging,[ 8 12],60,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],3,49.962513120407905,False,17
agent_14,Returning to Base,[21 19],22,477.1428571428572,False,15
agent_18,Foraging,[18 19],67,606.5079365079366,False,15
agent_0,Foraging,[25 23],58,0.0,False,1
agent_3,Foraging,[ 7 12],59,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],2,49.962513120407905,False,17
agent_14,Returning to Base,[20 19],21,477.1428571428572,False,16
agent_18,Foraging,[17 19],66,606.5079365079366,False,13
agent_0,Foraging,[26 23],57,0.0,False,0
agent_3,Foraging,[ 6 12],58,370.8333333333333,False,0
agent_9,Returning to Base,[20 20],1,49.962513120407905,False,17
agent_14,Foraging,[20 20],80,427.1428571428572,False,17
agent_18,Foraging,[17 20],65,606.5079365079366,False,13
agent_0,Foraging,[27 23],56,0.0,False,0
agent_3,Foraging,[ 5 12],57,370.8333333333333,False,0
agent_9,Dead,[20 20],0,49.962513120407905,False,17
agent_14,Foraging,[21 20],79,427.1428571428572,False,15
agent_18,Foraging,[17 21],64,606.5079365079366,False,13
agent_0,Foraging,[28 23],55,0.0,False,0
agent_3,Foraging,[ 4 12],56,370.8333333333333,False,0
agent_14,Foraging,[22 20],78,427.1428571428572,False,15
agent_18,Foraging,[17 22],63,606.5079365079366,False,13
agent_0,Foraging,[29 23],54,0.0,False,0
agent_3,Foraging,[ 3 12],55,370.8333333333333,False,0
agent_14,Foraging,[23 20],77,427.1428571428572,False,13
agent_18,Foraging,[17 23],62,606.5079365079366,False,12
agent_0,Foraging,[30 23],53,0.0,False,0
agent_3,Returning to Base,[ 2 12],54,370.8333333333333,True,0
agent_14,Foraging,[24 20],76,427.1428571428572,False,3
agent_18,Foraging,[17 24],61,606.5079365079366,False,3
agent_0,Foraging,[31 23],52,0.0,False,0
agent_3,Returning to Base,[ 3 12],53,370.8333333333333,True,0
agent_14,Foraging,[25 20],75,427.1428571428572,False,1
agent_18,Foraging,[17 25],60,606.5079365079366,False,1
agent_0,Foraging,[32 23],51,0.0,False,0
agent_3,Returning to Base,[ 4 12],52,370.8333333333333,True,0
agent_14,Foraging,[26 20],74,427.1428571428572,False,0
agent_18,Foraging,[17 26],59,606.5079365079366,False,1
agent_0,Foraging,[33 23],50,0.0,False,0
agent_3,Returning to Base,[ 5 12],51,370.8333333333333,True,0
agent_14,Foraging,[27 20],73,427.1428571428572,False,0
agent_18,Foraging,[17 27],58,606.5079365079366,False,0
agent_0,Foraging,[33 22],49,0.0,False,0
agent_3,Returning to Base,[ 6 12],50,370.8333333333333,True,0
agent_14,Foraging,[28 20],72,427.1428571428572,False,0
agent_18,Foraging,[17 28],57,606.5079365079366,False,0
agent_0,Foraging,[33 21],48,0.0,False,0
agent_3,Returning to Base,[ 7 12],49,370.8333333333333,True,0
agent_14,Foraging,[29 20],71,427.1428571428572,False,0
agent_18,Foraging,[17 29],56,606.5079365079366,False,0
agent_0,Foraging,[33 20],47,0.0,False,1
agent_3,Returning to Base,[ 8 12],48,370.8333333333333,True,0
agent_14,Foraging,[30 20],70,427.1428571428572,False,1
agent_18,Foraging,[17 30],55,606.5079365079366,False,0
agent_0,Foraging,[33 19],46,0.0,False,1
agent_3,Returning to Base,[ 9 12],47,370.8333333333333,True,0
agent_14,Foraging,[31 20],69,427.1428571428572,False,1
agent_18,Foraging,[17 31],54,606.5079365079366,False,0
agent_0,Foraging,[33 18],45,0.0,False,1
agent_3,Returning to Base,[10 12],46,370.8333333333333,True,0
agent_14,Foraging,[32 20],68,427.1428571428572,False,1
agent_18,Foraging,[17 32],53,606.5079365079366,False,0
agent_0,Foraging,[33 17],44,0.0,False,1
agent_3,Returning to Base,[11 12],45,370.8333333333333,True,0
agent_14,Foraging,[33 20],67,427.1428571428572,False,0
agent_18,Foraging,[16 32],52,606.5079365079366,False,0
agent_0,Foraging,[33 16],43,0.0,False,0
agent_3,Returning to Base,[12 12],44,370.8333333333333,True,0
agent_14,Foraging,[34 20],66,427.1428571428572,False,0
agent_18,Foraging,[16 33],51,606.5079365079366,False,0
agent_0,Foraging,[33 15],42,0.0,False,0
agent_3,Returning to Base,[13 12],43,370.8333333333333,True,0
agent_14,Foraging,[35 20],65,427.1428571428572,False,0
agent_18,Foraging,[15 33],50,606.5079365079366,False,0
agent_0,Foraging,[33 14],41,0.0,False,0
agent_3,Returning to Base,[13 13],42,370.8333333333333,True,0
agent_14,Foraging,[36 20],64,427.1428571428572,False,0
agent_18,Foraging,[14 33],49,606.5079365079366,False,0
agent_0,Returning to Base,[32 14],40,0.0,False,0
agent_3,Returning to Base,[14 13],41,370.8333333333333,True,0
agent_14,Foraging,[37 20],63,427.1428571428572,False,0
agent_18,Returning to Base,[14 34],48,606.5079365079366,True,0
agent_0,Returning to Base,[31 14],39,0.0,False,0
agent_3,Returning to Base,[14 14],40,370.8333333333333,True,0
agent_14,Foraging,[37 19],62,427.1428571428572,False,0
agent_18,Returning to Base,[14 33],47,606.5079365079366,True,0
agent_0,Returning to Base,[30 14],38,0.0,False,0
agent_3,Returning to Base,[15 14],39,370.8333333333333,True,0
agent_14,Foraging,[37 18],61,427.1428571428572,False,0
agent_18,Returning to Base,[14 32],46,606.5079365079366,True,0
agent_0,Returning to Base,[29 14],37,0.0,False,0
agent_3,Returning to Base,[15 15],38,370.8333333333333,True,0
agent_14,Foraging,[37 17],60,427.1428571428572,False,0
agent_18,Returning to Base,[14 31],45,606.5079365079366,True,0
agent_0,Returning to Base,[28 14],36,0.0,False,0
agent_3,Returning to Base,[16 15],37,370.8333333333333,True,0
agent_14,Foraging,[37 16],59,427.1428571428572,False,0
agent_18,Returning to Base,[14 30],44,606.5079365079366,True,0
agent_0,Returning to Base,[27 14],35,0.0,False,0
agent_3,Returning to Base,[16 16],36,370.8333333333333,True,0
agent_14,Foraging,[37 15],58,427.1428571428572,False,0
agent_18,Returning to Base,[14 29],43,606.5079365079366,True,0
agent_0,Returning to Base,[26 14],34,0.0,False,0
agent_3,Returning to Base,[17 16],35,370.8333333333333,True,1
agent_14,Foraging,[37 14],57,427.1428571428572,False,0
agent_18,Returning to Base,[14 28],42,606.5079365079366,True,0
agent_0,Returning to Base,[26 15],33,0.0,False,0
agent_3,Returning to Base,[17 17],34,370.8333333333333,True,10
agent_14,Foraging,[37 13],56,427.1428571428572,False,0
agent_18,Returning to Base,[14 27],41,606.5079365079366,True,0
agent_0,Returning to Base,[25 15],32,0.0,False,0
agent_3,Returning to Base,[18 17],33,370.8333333333333,True,11
agent_14,Foraging,[36 13],55,427.1428571428572,False,0
agent_18,Returning to Base,[14 26],40,606.5079365079366,True,0
agent_0,Returning to Base,[24 15],31,0.0,False,0
agent_3,Returning to Base,[18 18],32,370.8333333333333,True,14
agent_14,Foraging,[35 13],54,427.1428571428572,False,0
agent_18,Returning to Base,[15 26],39,606.5079365079366,True,0
agent_0,Returning to Base,[24 16],30,0.0,False,0
agent_3,Returning to Base,[18 19],31,370.8333333333333,True,14
agent_14,Foraging,[34 13],53,427.1428571428572,False,0
agent_18,Returning to Base,[15 25],38,606.5079365079366,True,0
agent_0,Returning to Base,[23 16],29,0.0,False,1
agent_3,Returning to Base,[19 19],30,370.8333333333333,True,15
agent_14,Foraging,[33 13],52,427.1428571428572,False,0
agent_18,Returning to Base,[15 24],37,606.5079365079366,True,1
agent_0,Returning to Base,[23 17],28,0.0,False,13
agent_3,Returning to Base,[20 19],29,370.8333333333333,True,16
agent_14,Foraging,[32 13],51,427.1428571428572,False,0
agent_18,Returning to Base,[16 24],36,606.5079365079366,True,3
agent_0,Returning to Base,[22 17],27,0.0,False,13
agent_3,Foraging,[20 20],80,370.8333333333333,False,17
agent_14,Foraging,[31 13],50,427.1428571428572,False,0
agent_18,Returning to Base,[16 23],35,606.5079365079366,True,4
agent_0,Returning to Base,[22 18],26,0.0,False,15
agent_3,Foraging,[19 20],79,370.8333333333333,False,18
agent_14,Foraging,[30 13],49,427.1428571428572,False,0
agent_18,Returning to Base,[17 23],34,606.5079365079366,True,13
agent_0,Returning to Base,[21 18],25,0.0,False,15
agent_3,Foraging,[18 20],78,370.8333333333333,False,17
agent_14,Foraging,[29 13],48,427.1428571428572,False,0
agent_18,Returning to Base,[18 23],33,606.5079365079366,True,15
agent_0,Returning to Base,[21 19],24,0.0,False,15
agent_3,Foraging,[17 20],77,370.8333333333333,False,14
agent_14,Foraging,[28 13],47,427.1428571428572,False,0
agent_18,Returning to Base,[18 22],32,606.5079365079366,True,17
agent_0,Returning to Base,[21 20],23,0.0,False,16
agent_3,Foraging,[16 20],76,370.8333333333333,False,4
agent_14,Foraging,[27 13],46,427.1428571428572,False,0
agent_18,Returning to Base,[18 21],31,606.5079365079366,True,17
agent_0,Returning to Base,[20 20],22,0.0,False,17
agent_3,Foraging,[15 20],75,370.8333333333333,False,1
agent_14,Foraging,[26 13],45,427.1428571428572,False,0
agent_18,Returning to Base,[19 21],30,606.5079365079366,True,17
agent_0,Returning to Base,[20 20],21,0.0,False,17
agent_3,Foraging,[14 20],74,370.8333333333333,False,1
agent_14,Foraging,[25 13],44,427.1428571428572,False,0
agent_18,Returning to Base,[19 20],29,606.5079365079366,True,17
agent_0,Returning to Base,[20 20],20,0.0,False,17
agent_3,Foraging,[13 20],73,370.8333333333333,False,0
agent_14,Foraging,[25 14],43,427.1428571428572,False,0
agent_18,Foraging,[20 20],80,606.5079365079366,False,17
agent_0,Returning to Base,[20 20],19,0.0,False,17
agent_3,Foraging,[12 20],72,370.8333333333333,False,0
agent_14,Foraging,[24 14],42,427.1428571428572,False,0
agent_18,Foraging,[20 21],79,606.5079365079366,False,17
agent_0,Returning to Base,[20 20],18,0.0,False,17
agent_3,Foraging,[11 20],71,370.8333333333333,False,0
agent_14,Foraging,[23 14],41,427.1428571428572,False,0
agent_18,Foraging,[20 22],78,606.5079365079366,False,17
agent_0,Returning to Base,[20 20],17,0.0,False,17
agent_3,Foraging,[10 20],70,370.8333333333333,False,0
agent_14,Returning to Base,[23 13],40,427.1428571428572,False,0
agent_18,Foraging,[20 23],77,606.5079365079366,False,16
agent_0,Returning to Base,[20 20],16,0.0,False,16
agent_3,Foraging,[ 9 20],69,370.8333333333333,False,0
agent_14,Returning to Base,[23 14],39,427.1428571428572,False,0
agent_18,Foraging,[20 24],76,606.5079365079366,False,4
agent_0,Returning to Base,[20 20],15,0.0,False,16
agent_3,Foraging,[ 8 20],68,370.8333333333333,False,0
agent_14,Returning to Base,[23 15],38,427.1428571428572,False,0
agent_18,Foraging,[20 25],75,606.5079365079366,False,1
agent_0,Returning to Base,[20 20],14,0.0,False,16
agent_3,Foraging,[ 7 20],67,370.8333333333333,False,0
agent_14,Returning to Base,[23 16],37,427.1428571428572,False,1
agent_18,Foraging,[20 26],74,606.5079365079366,False,1
agent_0,Returning to Base,[20 20],13,0.0,False,17
agent_3,Foraging,[ 6 20],66,370.8333333333333,False,0
agent_14,Returning to Base,[23 17],36,427.1428571428572,False,13
agent_18,Foraging,[20 27],73,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],12,0.0,False,17
agent_3,Foraging,[ 5 20],65,370.8333333333333,False,0
agent_14,Returning to Base,[23 18],35,427.1428571428572,False,14
agent_18,Foraging,[20 28],72,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],11,0.0,False,17
agent_3,Foraging,[ 4 20],64,370.8333333333333,False,0
agent_14,Returning to Base,[22 18],34,427.1428571428572,False,15
agent_18,Foraging,[20 29],71,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],10,0.0,False,17
agent_3,Foraging,[ 3 20],63,370.8333333333333,False,0
agent_14,Returning to Base,[22 19],33,427.1428571428572,False,15
agent_18,Foraging,[19 29],70,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],9,0.0,False,17
agent_3,Foraging,[ 2 20],62,370.8333333333333,False,0
agent_14,Returning to Base,[21 19],32,427.1428571428572,False,15
agent_18,Foraging,[20 29],69,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],8,0.0,False,17
agent_3,Foraging,[ 1 20],61,370.8333333333333,False,0
agent_14,Returning to Base,[20 19],31,427.1428571428572,False,16
agent_18,Foraging,[21 29],68,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],7,0.0,False,17
agent_3,Foraging,[ 0 20],60,370.8333333333333,False,0
agent_14,Foraging,[20 20],80,377.1428571428572,False,17
agent_18,Foraging,[22 29],67,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],6,0.0,False,17
agent_3,Foraging,[ 1 20],59,370.8333333333333,False,0
agent_14,Foraging,[20 19],79,377.1428571428572,False,16
agent_18,Foraging,[23 29],66,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],5,0.0,False,17
agent_3,Foraging,[ 2 20],58,370.8333333333333,False,0
agent_14,Foraging,[20 18],78,377.1428571428572,False,16
agent_18,Foraging,[24 29],65,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],4,0.0,False,17
agent_3,Foraging,[ 3 20],57,370.8333333333333,False,0
agent_14,Foraging,[20 17],77,377.1428571428572,False,13
agent_18,Foraging,[24 28],64,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],3,0.0,False,16
agent_3,Foraging,[ 4 20],56,370.8333333333333,False,0
agent_14,Foraging,[20 16],76,377.1428571428572,False,1
agent_18,Foraging,[24 27],63,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],2,0.0,False,16
agent_3,Foraging,[ 5 20],55,370.8333333333333,False,0
agent_14,Foraging,[20 15],75,377.1428571428572,False,0
agent_18,Foraging,[24 26],62,606.5079365079366,False,0
agent_0,Returning to Base,[20 20],1,0.0,False,16
agent_3,Foraging,[ 6 20],54,370.8333333333333,False,0
agent_14,Foraging,[21 15],74,377.1428571428572,False,0
agent_18,Foraging,[25 26],61,606.5079365079366,False,0
agent_0,Dead,[20 20],0,0.0,False,16
agent_3,Foraging,[ 7 20],53,370.8333333333333,False,0
agent_14,Foraging,[22 15],73,377.1428571428572,False,0
agent_18,Foraging,[26 26],60,606.5079365079366,False,0
agent_3,Foraging,[ 8 20],52,370.8333333333333,False,0
agent_14,Foraging,[23 15],72,377.1428571428572,False,0
agent_18,Foraging,[27 26],59,606.5079365079366,False,0
agent_3,Foraging,[ 9 20],51,370.8333333333333,False,0
agent_14,Foraging,[24 15],71,377.1428571428572,False,0
agent_18,Foraging,[28 26],58,606.5079365079366,False,0
agent_3,Foraging,[10 20],50,370.8333333333333,False,0
agent_14,Foraging,[25 15],70,377.1428571428572,False,0
agent_18,Foraging,[29 26],57,606.5079365079366,False,0
agent_3,Foraging,[11 20],49,370.8333333333333,False,0
agent_14,Foraging,[26 15],69,377.1428571428572,False,0
agent_18,Foraging,[30 26],56,606.5079365079366,False,0
agent_3,Foraging,[12 20],48,370.8333333333333,False,0
agent_14,Foraging,[25 15],68,377.1428571428572,False,0
agent_18,Foraging,[30 25],55,606.5079365079366,False,0
agent_3,Foraging,[13 20],47,370.8333333333333,False,0
agent_14,Foraging,[24 15],67,377.1428571428572,False,0
agent_18,Foraging,[30 24],54,606.5079365079366,False,0
agent_3,Foraging,[14 20],46,370.8333333333333,False,1
agent_14,Foraging,[23 15],66,377.1428571428572,False,0
agent_18,Foraging,[30 23],53,606.5079365079366,False,0
agent_3,Foraging,[15 20],45,370.8333333333333,False,1
agent_14,Foraging,[22 15],65,377.1428571428572,False,0
agent_18,Foraging,[30 22],52,606.5079365079366,False,0
agent_3,Foraging,[15 19],44,370.8333333333333,False,1
agent_14,Foraging,[21 15],64,377.1428571428572,False,0
agent_18,Foraging,[29 22],51,606.5079365079366,False,0
agent_3,Foraging,[15 20],43,370.8333333333333,False,1
agent_14,Foraging,[21 14],63,377.1428571428572,False,0
agent_18,Foraging,[28 22],50,606.5079365079366,False,0
agent_3,Foraging,[15 19],42,370.8333333333333,False,1
agent_14,Foraging,[21 13],62,377.1428571428572,False,0
agent_18,Foraging,[27 22],49,606.5079365079366,False,0
agent_3,Foraging,[15 18],41,370.8333333333333,False,1
agent_14,Foraging,[21 12],61,377.1428571428572,False,0
agent_18,Foraging,[26 22],48,606.5079365079366,False,0
agent_3,Returning to Base,[15 17],40,370.8333333333333,False,0
agent_14,Foraging,[21 11],60,377.1428571428572,False,0
agent_18,Foraging,[25 22],47,606.5079365079366,False,1
agent_3,Returning to Base,[16 17],39,370.8333333333333,False,0
agent_14,Foraging,[21 10],59,377.1428571428572,False,0
agent_18,Foraging,[24 22],46,606.5079365079366,False,3
agent_3,Returning to Base,[17 17],38,370.8333333333333,False,11
agent_14,Foraging,[21  9],58,377.1428571428572,False,0
agent_18,Foraging,[23 22],45,606.5079365079366,False,14
agent_3,Returning to Base,[17 18],37,370.8333333333333,False,13
agent_14,Foraging,[21  8],57,377.1428571428572,False,0
agent_18,Foraging,[22 22],44,606.5079365079366,False,16
agent_3,Returning to Base,[18 18],36,370.8333333333333,False,15
agent_14,Foraging,[21  7],56,377.1428571428572,False,0
agent_18,Foraging,[21 22],43,606.5079365079366,False,17
agent_3,Returning to Base,[18 19],35,370.8333333333333,False,15
agent_14,Foraging,[21  6],55,377.1428571428572,False,0
agent_18,Foraging,[21 23],42,606.5079365079366,False,15
agent_3,Returning to Base,[19 19],34,370.8333333333333,False,16
agent_14,Foraging,[21  5],54,377.1428571428572,False,0
agent_18,Foraging,[21 24],41,606.5079365079366,False,3
agent_3,Returning to Base,[20 19],33,370.8333333333333,False,16
